x,y,seed
46300,-4.7571644599999985,1
46400,-4.71384774,1
46500,-4.7157534000000005,1
46600,-4.74219552,1
46700,-4.7471639,1
46800,-4.757605820000001,1
46900,-4.77360582,1
47000,-4.78440742,1
47100,-4.760588339999999,1
47200,-4.77009476,1
47300,-4.7580947600000005,1
47400,-4.74009476,1
47500,-4.75358476,1
47600,-4.75700938,1
47700,-4.74573036,1
47800,-4.7436554200000005,1
47900,-4.750556680000002,1
48000,-4.742556740000001,1
48100,-4.7841454200000015,1
48200,-4.7761454200000015,1
48300,-4.753346480000001,1
48400,-4.74857378,1
48500,-4.712075100000002,1
48600,-4.708245099999999,1
48603,-4.636247659999999,1
48703,-4.623736079999999,1
48803,-4.62649184,1
48903,-4.64697444,1
49003,-4.6467070999999995,1
49103,-4.640707099999999,1
49203,-4.6387071,1
49303,-4.650707100000001,1
49403,-4.64861384,1
49503,-4.6471329400000005,1
49603,-4.63919158,1
49703,-4.6487105400000015,1
49803,-4.66258586,1
49903,-4.640585860000002,1
50003,-4.63858586,1
50103,-4.653103240000001,1
50203,-4.6966534000000015,1
50303,-4.716758920000001,1
50403,-4.7235935200000005,1
50503,-4.73833772,1
50603,-4.774492779999999,1
50703,-4.8053532799999985,1
50803,-4.8353514199999985,1
50903,-4.85735142,1
51003,-4.8810720000000005,1
51103,-4.9050720000000005,1
51203,-4.9290720000000015,1
51303,-4.98238872,1
51403,-5.01648304,1
51503,-5.01249902,1
51603,-5.04731154,1
51703,-5.04891708,1
51803,-5.04062052,1
51903,-5.03662214,1
52003,-5.06685162,1
52103,-5.08885088,1
52203,-5.10484028,1
52303,-5.124840280000001,1
52403,-5.15381714,1
52503,-5.193832280000001,1
52603,-5.21340028,1
52703,-5.22461554,1
52803,-5.2466148200000005,1
52903,-5.2588858400000005,1
53003,-5.25729716,1
53103,-5.28329716,1
53203,-5.3327219,1
53303,-5.3694945999999995,1
53403,-5.403993279999999,1
53503,-5.433823279999999,1
53603,-5.523823159999999,1
53703,-5.532334739999999,1
53803,-5.562532679999999,1
53903,-5.562587759999999,1
54003,-5.570086659999999,1
54103,-5.590086659999997,1
54203,-5.610086659999998,1
54303,-5.630086659999997,1
54403,-5.683730539999997,1
54503,-5.695212879999998,1
54603,-5.692275079999997,1
54703,-5.684777979999998,1
54803,-5.693264839999998,1
54903,-5.717264839999998,1
55003,-5.757264839999998,1
55103,-5.759766239999999,1
55203,-5.75776626,1
55303,-5.74776626,1
55403,-5.74568774,1
55503,-5.745240539999998,1
55603,-5.71324054,1
55703,-5.7343511,1
55803,-5.726929420000001,1
55903,-5.728929420000001,1
56003,-5.724929420000001,1
56103,-5.723573760000002,1
56203,-5.721571080000001,1
56303,-5.717571080000003,1
56403,-5.691571100000003,1
56503,-5.673121460000003,1
56603,-5.659117720000002,1
56703,-5.661512180000003,1
56803,-5.665808740000003,1
56903,-5.6938087400000015,1
57003,-5.701398300000003,1
57103,-5.693398300000003,1
57203,-5.681408900000003,1
57303,-5.693408900000001,1
57403,-5.695408900000002,1
57503,-5.678786920000002,1
57603,-5.673622040000002,1
57703,-5.696481720000002,1
57803,-5.700482440000001,1
57903,-5.674524500000001,1
58003,-5.678524500000001,1
58103,-5.6645245000000015,1
58203,-5.669898700000001,1
58303,-5.641839260000001,1
58403,-5.655839260000001,1
58503,-5.61290486,1
58603,-5.60890498,1
58703,-5.626904980000001,1
58803,-5.632904980000001,1
58903,-5.6529049800000015,1
59003,-5.685406080000001,1
59103,-5.6547884600000025,1
59203,-5.656788460000001,1
59303,-5.656788460000001,1
59403,-5.62080572,1
59503,-5.62680428,1
59603,-5.66164678,1
59703,-5.69762492,1
59803,-5.72834776,1
59903,-5.72434776,1
60003,-5.683131380000002,1
60103,-5.718617020000001,1
60203,-5.72261702,1
60303,-5.7184970999999996,1
60403,-5.72562468,1
60503,-5.709624679999999,1
60603,-5.6431976,1
60703,-5.605170899999999,1
60803,-5.55259444,1
60903,-5.46659444,1
61003,-5.38859342,1
61103,-5.30594908,1
61203,-5.2319517599999985,1
61303,-5.17795176,1
61403,-5.10795176,1
61503,-5.060407319999999,1
61603,-4.969145159999999,1
61703,-4.912494579999999,1
61803,-4.835884419999998,1
61903,-4.7558843999999985,1
62003,-4.68188444,1
62103,-4.611875380000002,1
62203,-4.57387538,1
62303,-4.485874119999999,1
62403,-4.425874119999999,1
62503,-4.3549516599999984,1
62603,-4.313827559999999,1
62703,-4.22680912,1
62803,-4.13080912,1
62903,-4.102496039999999,1
63003,-4.02952584,1
63103,-3.9635258199999988,1
63203,-3.8715258199999987,1
63303,-3.82492818,1
63403,-3.7374295,1
63503,-3.67560256,1
63603,-3.61159146,1
63703,-3.52359146,1
63803,-3.44159146,1
63903,-3.3615914599999988,1
64003,-3.27559146,1
64103,-3.2262090799999994,1
64203,-3.1402090799999995,1
64303,-3.0648875799999997,1
64403,-3.0263497599999987,1
64503,-2.980349759999999,1
64603,-2.8924450599999987,1
64703,-2.806445059999999,1
64803,-2.71123554,1
64903,-2.647235539999999,1
65003,-2.580768519999999,1
65103,-2.47678148,1
65203,-2.4027814800000007,1
65303,-2.335146360000001,1
65403,-2.2552627800000007,1
65503,-2.1896719200000008,1
65603,-2.176079580000001,1
65703,-2.141072340000001,1
65803,-2.118777400000001,1
65903,-2.1032365200000007,1
66003,-2.0992375200000013,1
66103,-2.0946558200000007,1
66203,-2.1005885400000004,1
66303,-2.0799773800000003,1
66403,-2.08592614,1
66503,-2.07992614,1
66603,-2.08919204,1
66703,-2.06384262,1
66803,-2.0577985,1
66903,-2.0508956,1
67003,-2.03317242,1
67103,-2.0349578999999998,1
67203,-2.00892218,1
67303,-2.0058034,1
67403,-1.95779004,1
67503,-1.94733808,1
67603,-1.91933808,1
67703,-1.9051085,1
67803,-1.9151085,1
67903,-1.9071085,1
68003,-1.89407868,1
68103,-1.9100787,1
68203,-1.9140787,1
68303,-1.87000556,1
68403,-1.87851004,1
68503,-1.87204754,1
68603,-1.85805864,1
68703,-1.85005844,1
68803,-1.82391268,1
68903,-1.8176580000000002,1
69003,-1.8156580000000002,1
69103,-1.8216580000000002,1
69203,-1.8436580000000002,1
69303,-1.8449794999999998,1
69403,-1.81746632,1
69503,-1.79346632,1
69603,-1.7756828600000003,1
69703,-1.7626396800000004,1
69803,-1.7666396800000004,1
69903,-1.7427248000000004,1
70003,-1.7604082000000003,1
70103,-1.7744082000000003,1
70203,-1.7310004800000005,1
70303,-1.746664800000001,1
70403,-1.730664800000001,1
70503,-1.732573020000001,1
70603,-1.7065899800000008,1
70703,-1.699557320000001,1
70803,-1.7118522600000008,1
70903,-1.7213931000000011,1
71003,-1.725371020000001,1
71103,-1.751952720000001,1
71203,-1.7448314200000008,1
71303,-1.7594425800000009,1
71403,-1.773293940000001,1
71503,-1.795293940000001,1
71603,-1.8048605200000007,1
71703,-1.797299940000001,1
71803,-1.819954220000001,1
71903,-1.8248571400000009,1
72003,-1.8505803200000008,1
72103,-1.8608039000000007,1
72203,-1.8968354600000008,1
72303,-1.9258617200000008,1
72403,-1.9418750800000009,1
72503,-1.9438750800000009,1
72603,-1.9558750800000009,1
72703,-1.959153300000001,1
72803,-1.9502511200000008,1
72903,-1.9537931800000008,1
73003,-1.955793200000001,1
73103,-1.9066817200000008,1
73203,-1.889063900000001,1
73303,-1.9117800600000008,1
73403,-1.9147742600000008,1
73503,-1.9319981000000008,1
73603,-1.9319981000000008,1
73703,-1.9439981000000008,1
73803,-1.9661438600000007,1
73903,-1.9663985400000008,1
74003,-1.9683985400000008,1
74103,-1.9623985400000008,1
74203,-1.9623985400000008,1
74303,-1.9521878600000009,1
74403,-1.9301378400000009,1
74503,-1.9281378400000004,1
74603,-1.9419009600000008,1
74703,-1.9348980400000004,1
74803,-1.9068980400000004,1
74903,-1.9188129200000004,1
75003,-1.9155345800000003,1
75103,-1.89753456,1
75203,-1.9189422800000004,1
75303,-1.9001402200000004,1
75403,-1.8922124,1
75503,-1.8798950400000003,1
75603,-1.8818975000000004,1
75703,-1.8799641400000004,1
75803,-1.8810714,1
75903,-1.8890714400000008,1
76003,-1.87482612,1
76103,-1.8548261000000001,1
76203,-1.84601468,1
76303,-1.8340146800000003,1
76403,-1.8142113600000005,1
76503,-1.7909484600000003,1
76603,-1.7614562000000002,1
76703,-1.7710164800000003,1
76803,-1.7515603200000005,1
76903,-1.7475603200000005,1
77003,-1.7315603200000005,1
77103,-1.7055603200000005,1
77203,-1.6755462000000003,1
77303,-1.653639960000001,1
77403,-1.6496399600000002,1
77503,-1.6416399600000002,1
77603,-1.6236399600000004,1
77703,-1.6156097600000003,1
77803,-1.6141338600000004,1
77903,-1.5905918000000003,1
78003,-1.5845912000000004,1
78103,-1.6062054800000003,1
78203,-1.6093022400000006,1
78303,-1.5920877000000009,1
78403,-1.5760876800000008,1
78503,-1.5720874800000006,1
78603,-1.5641739000000006,1
78703,-1.5421741000000002,1
78803,-1.5361712800000002,1
78903,-1.5130636600000005,1
79003,-1.51769586,1
79103,-1.5056958600000003,1
79203,-1.4916707200000003,1
79303,-1.4798814000000002,1
79403,-1.4839651600000003,1
79503,-1.4888497600000004,1
79603,-1.4583666000000002,1
79703,-1.45438012,1
79803,-1.44821192,1
79903,-1.43821192,1
80003,-1.4464175,1
80103,-1.4424175200000002,1
80203,-1.4351455200000005,1
80303,-1.4267931600000006,1
80403,-1.4527209800000007,1
80503,-1.4563839600000004,1
80603,-1.4523839600000006,1
80703,-1.4423839600000006,1
80803,-1.4372767000000004,1
80903,-1.4272489000000004,1
80910,-1.4215163200000005,1
81010,-1.4315163400000004,1
81110,-1.4387180400000006,1
81210,-1.4234602600000006,1
81310,-1.4174855800000006,1
81410,-1.4267484800000003,1
81510,-1.4426730200000006,1
81610,-1.4306733000000005,1
81710,-1.44313696,1
81810,-1.4252059800000003,1
81910,-1.4372059800000003,1
82010,-1.4612059800000006,1
82110,-1.4772242600000005,1
82210,-1.4692242800000006,1
82310,-1.4932242800000006,1
82410,-1.4992242800000006,1
82510,-1.4965960200000006,1
82610,-1.5085944800000006,1
82710,-1.5009725600000008,1
82810,-1.5029725600000008,1
82830,-1.484973160000001,1
82930,-1.504470360000001,1
83030,-1.5269914200000008,1
83130,-1.540207380000001,1
83230,-1.5382073800000005,1
83330,-1.5306759200000006,1
83430,-1.5312681600000009,1
83530,-1.5612681600000005,1
83630,-1.5692660000000007,1
83730,-1.5743170600000007,1
83830,-1.5836848600000006,1
83930,-1.5916848600000006,1
84030,-1.5810121600000009,1
84130,-1.599012160000001,1
84230,-1.620933680000001,1
84330,-1.630049080000001,1
84430,-1.647078280000001,1
84530,-1.6551108600000008,1
84630,-1.693279060000001,1
84730,-1.7352505800000009,1
84830,-1.7283233400000009,1
84930,-1.731689980000001,1
85030,-1.7469619800000011,1
85130,-1.7422071200000009,1
85230,-1.7482071200000011,1
85330,-1.7625441400000008,1
85339,-1.7625441400000008,1
85439,-1.7765441200000007,1
85539,-1.7685441200000007,1
85639,-1.7785636800000006,1
85739,-1.7925636800000009,1
85839,-1.7858263400000003,1
85939,-1.7695424400000004,1
86039,-1.7788002200000004,1
86139,-1.8107781000000005,1
86239,-1.8005532600000005,1
86339,-1.8105544,1
86343,-1.8085544200000003,1
86443,-1.80900562,1
86543,-1.82482402,1
86643,-1.800395,1
86670,-1.7703950000000002,1
86770,-1.75839396,1
86870,-1.75949242,1
86970,-1.75149242,1
87070,-1.7514924200000002,1
87170,-1.74516668,1
87270,-1.73716686,1
87370,-1.7382541399999998,1
87470,-1.76165476,1
87570,-1.77365476,1
87670,-1.76171632,1
87770,-1.7597163200000003,1
87870,-1.76372894,1
87970,-1.78572896,1
88070,-1.78523448,1
88170,-1.7993634199999995,1
88270,-1.7838456399999998,1
88370,-1.7688820199999995,1
88470,-1.82693858,1
88570,-1.81893858,1
88670,-1.82293858,1
88682,-1.81363642,1
88782,-1.81163642,1
88882,-1.7877149000000003,1
88982,-1.7838091200000006,1
89082,-1.7621877800000003,1
89182,-1.7630723200000002,1
89282,-1.7450723200000002,1
89382,-1.7191008000000003,1
89482,-1.7171008000000003,1
89582,-1.7101716200000003,1
89682,-1.7221716200000003,1
89782,-1.7381716200000004,1
89882,-1.7307971400000004,1
89982,-1.7073959000000003,1
90082,-1.7344570600000009,1
90182,-1.7160937800000005,1
90282,-1.7039112600000006,1
90382,-1.687919500000001,1
90482,-1.6688249400000006,1
90582,-1.6495622800000005,1
90682,-1.6277914800000004,1
90782,-1.574082140000001,1
90882,-1.5400816200000007,1
90982,-1.5305141600000007,1
91082,-1.5265141600000005,1
91182,-1.5152834600000005,1
91192,-1.4898247600000003,1
91292,-1.4659275400000005,1
91392,-1.4581186400000004,1
91492,-1.4307518800000003,1
91592,-1.4105454600000005,1
91692,-1.3890159600000005,1
91792,-1.3347217200000006,1
91892,-1.3227217200000003,1
91992,-1.3253510400000006,1
92092,-1.3196365200000004,1
92192,-1.3125467800000006,1
92292,-1.2811452200000006,1
92392,-1.2581206000000007,1
92398,-1.2360590400000009,1
92498,-1.2044613200000007,1
92598,-1.1756067400000003,1
92616,-1.1476067400000003,1
92716,-1.1516324000000004,1
92816,-1.1308248000000003,1
92916,-1.1108654000000002,1
93016,-1.08384588,1
93116,-1.0158247999999999,1
93216,-0.97274166,1
93316,-0.95873736,1
93416,-0.94917146,1
93516,-0.92508894,1
93616,-0.91508894,1
93716,-0.8869947199999999,1
93816,-0.8886233399999999,1
93916,-0.8697358599999999,1
94016,-0.8459609599999999,1
94116,-0.8021157800000001,1
94216,-0.78630868,1
94316,-0.7778712200000001,1
94416,-0.73587122,1
94516,-0.71383754,1
94616,-0.6932120200000002,1
94716,-0.6886132600000001,1
94816,-0.67560894,1
94916,-0.64778152,1
95016,-0.64661976,1
95116,-0.6192773600000001,1
95163,-0.6243719200000002,1
95263,-0.6068460400000003,1
95363,-0.6156990400000002,1
95463,-0.6271358600000002,1
95550,-0.6251363800000003,1
95650,-0.6354149400000003,1
95750,-0.6073371600000003,1
95755,-0.6185678600000002,1
95855,-0.6045678600000001,1
95864,-0.6125776600000001,1
95964,-0.58577406,1
96003,-0.61314082,1
96103,-0.60709,1
96203,-0.5975146600000001,1
96303,-0.60980888,1
96403,-0.5938088400000001,1
96503,-0.57612384,1
96520,-0.5818397200000001,1
96620,-0.5698421000000001,1
96720,-0.5598228600000001,1
96820,-0.5608474800000002,1
96920,-0.5335062800000001,1
97020,-0.52699116,1
97112,-0.5418457600000001,1
97212,-0.5356815800000001,1
97312,-0.5156820600000002,1
97339,-0.5216820600000002,1
97439,-0.5231444200000002,1
97539,-0.5224362400000001,1
97639,-0.5224573200000001,1
97739,-0.5102261000000001,1
97839,-0.4982304000000001,1
97939,-0.4782959800000001,1
98039,-0.4823785000000001,1
98139,-0.4799918400000001,1
98190,-0.4859918400000002,1
98290,-0.4874577400000002,1
98390,-0.4626176400000002,1
98490,-0.4610170600000002,1
98590,-0.4728622400000002,1
98690,-0.4586693400000002,1
98701,-0.4626693400000002,1
98709,-0.4706693400000002,1
98809,-0.4667030200000002,1
98909,-0.43478032000000016,1
98959,-0.44078032000000017,1
98998,-0.4267234800000001,1
99098,-0.4449138400000001,1
99133,-0.44625812000000015,1
99160,-0.4656005200000001,1
99260,-0.4316009200000001,1
99360,-0.4203886000000001,1
99460,-0.4203589600000002,1
99466,-0.44263148000000013,1
99566,-0.4286314800000001,1
99578,-0.42014522000000015,1
99678,-0.4242229800000002,1
99778,-0.4232709800000002,1
99878,-0.41804522000000016,1
99912,-0.41804522000000016,1
99916,-0.4470867400000002,1
100016,-0.4342195400000001,1
100116,-0.4524778200000002,1
100216,-0.4996101000000001,1
100316,-0.5696101200000001,1
100416,-0.6421314800000001,1
100516,-0.7101652800000001,1
100543,-0.7101652800000001,1
100643,-0.75810942,1
100654,-0.7701296000000001,1
100754,-0.8235395400000001,1
100854,-0.90822996,1
100954,-0.96073116,1
101054,-1.02072306,1
101112,-1.02688724,1
101212,-1.07488724,1
101312,-1.13288712,1
101412,-1.19490194,1
101512,-1.26275528,1
101612,-1.3441881999999998,1
101712,-1.42211014,1
101812,-1.47011018,1
101912,-1.5356105,1
102012,-1.55044298,1
102082,-1.56082964,1
102182,-1.60343664,1
102282,-1.69143776,1
102382,-1.7982808000000001,1
102482,-1.84743376,1
102582,-1.92343376,1
102682,-1.95637758,1
102782,-1.97548994,1
102882,-2.05948994,1
102982,-2.1206417,1
103082,-2.1540613000000004,1
103182,-2.2000607600000004,1
103282,-2.2000930600000004,1
103382,-2.2238769200000004,1
103482,-2.3038769200000004,1
103582,-2.2853249800000004,1
103682,-2.35562808,1
103782,-2.44236628,1
103882,-2.50663092,1
103982,-2.54970382,1
104082,-2.62970382,1
104182,-2.66622244,1
104282,-2.7098668799999994,1
104382,-2.71681826,1
104482,-2.8151942999999995,1
