x,y,seed
987502,0.9610317599999996,2
987602,0.9544143799999996,2
987702,0.9537247199999996,2
987802,0.9542850399999998,2
987902,0.9291385199999996,2
988002,0.9198008,2
988102,0.9190503999999998,2
988202,0.9084818399999997,2
988302,0.8996502999999997,2
988402,0.8905134999999997,2
988502,0.8756060999999997,2
988602,0.8822705599999998,2
988702,0.8880479599999997,2
988802,0.8883051199999997,2
988902,0.8838277599999999,2
989002,0.8736490799999997,2
989102,0.8728065399999996,2
989202,0.8733253399999996,2
989302,0.8702740599999996,2
989402,0.8787725199999997,2
989502,0.8731292399999997,2
989602,0.8648698599999997,2
989702,0.8774411599999997,2
989802,0.8895024199999997,2
989902,0.8939715399999998,2
990002,0.8749948599999998,2
990102,0.8855236199999997,2
990202,0.9144454999999996,2
990302,0.9097934599999996,2
990402,0.8953659399999998,2
990502,0.8685543199999998,2
990602,0.8705854799999998,2
990702,0.8718463199999998,2
990802,0.86328266,2
990902,0.8641343,2
991002,0.8568236400000001,2
991102,0.86479298,2
991202,0.87544306,2
991302,0.8801792000000002,2
991402,0.8775932600000003,2
991502,0.9187622600000002,2
991602,0.9015278000000002,2
991702,0.9126682800000002,2
991802,0.9319246,2
991902,0.93525724,2
992002,0.9280679800000002,2
992102,0.9287609800000002,2
992202,0.96264492,2
992302,0.961006,2
992402,0.96408958,2
992502,0.97968458,2
992602,0.98408924,2
992702,0.9832302199999998,2
992802,0.9731633199999998,2
992902,0.99307726,2
993002,1.01378312,2
993102,1.0174925399999997,2
993202,1.0281208199999998,2
993302,1.0261928799999998,2
993402,1.01381372,2
993502,1.0196161,2
993602,0.9948923199999998,2
993702,0.9887885199999998,2
993802,0.98065726,2
993902,0.9848420399999996,2
994002,1.004501,2
994102,1.0113933599999998,2
994202,1.0333043599999996,2
994302,1.0510934799999996,2
994402,1.04322068,2
994502,1.0483365999999998,2
994602,1.0365292799999997,2
994702,1.0300659399999998,2
994802,1.0287862799999998,2
994902,1.0343074199999998,2
995002,1.0513288199999995,2
995102,1.02231806,2
995202,1.0057471599999996,2
995302,1.0049183199999996,2
995402,0.9902530999999998,2
995502,0.9895920199999996,2
995602,0.9820787399999996,2
995702,0.9819460999999998,2
995802,0.9760785599999998,2
995902,0.9875357599999998,2
996002,0.9773948999999996,2
996102,0.9606955399999996,2
996202,0.9588053399999998,2
996302,0.9733685599999996,2
996402,0.9564776599999998,2
996502,0.9261470199999996,2
996602,0.9292373799999998,2
996702,0.9268540199999998,2
996802,0.9180141399999996,2
996902,0.9151241599999996,2
997002,0.9039780999999998,2
997102,0.91033672,2
997202,0.8894280999999999,2
997302,0.90330448,2
997402,0.9159812400000004,2
997502,0.9042000800000002,2
997602,0.9237499,2
997702,0.92449756,2
997802,0.92974622,2
997902,0.9175507600000002,2
998002,0.9205000800000004,2
998102,0.9324935400000004,2
998202,0.9306170600000004,2
998302,0.9361323400000005,2
998402,0.9732162200000004,2
998502,1.0014863000000005,2
998602,1.0031225200000002,2
998702,0.9952265600000004,2
998802,1.0108578000000004,2
998902,1.0105585400000003,2
999002,1.0030662200000005,2
999102,0.9993707400000004,2
999202,0.9755275400000002,2
999302,0.96219944,2
999402,0.96892964,2
999502,0.9481316600000002,2
999602,0.9590809,2
999702,0.96086394,2
999802,0.94743596,2
999902,0.94595654,2
1000002,0.93226294,2
1000102,0.93953572,2
1000202,0.93467268,2
1000302,0.95897288,2
1000402,0.97748644,2
1000502,0.99349232,2
1000602,0.99755026,2
1000702,1.0002627,2
1000802,1.00765548,2
1000902,1.00472618,2
1001002,0.98894172,2
1001102,1.0164813,2
1001202,1.0142547000000002,2
1001302,1.00816838,2
1001402,1.00455608,2
1001502,1.01110434,2
1001602,1.00520274,2
1001702,0.98925102,2
1001802,0.97761066,2
1001902,0.97665898,2
1002002,0.97940984,2
1002102,0.98511904,2
1002202,0.9805098600000002,2
1002302,0.9637929,2
1002402,0.94501386,2
5000,-4.571239200000001,3
5100,-4.539239420000001,3
5200,-4.5292394200000015,3
5300,-4.475845680000002,3
5400,-4.432228560000001,3
5500,-4.4121366800000015,3
5600,-4.392136680000003,3
5700,-4.353605660000003,3
5800,-4.360079860000002,3
5900,-4.3360798800000016,3
6000,-4.317856580000001,3
6100,-4.27883618,3
6200,-4.2254759,3
6300,-4.21147588,3
6400,-4.2006641600000005,3
6500,-4.174664140000001,3
6600,-4.1446641400000015,3
6700,-4.12266414,3
6800,-4.09066414,3
6900,-4.0840419400000005,3
7000,-4.074041940000001,3
7100,-4.0326397400000005,3
7200,-3.98161364,3
7300,-3.9856037,3
7400,-3.958000460000001,3
7500,-3.934000460000001,3
7600,-3.91800046,3
7700,-3.90399236,3
7800,-3.90199238,3
7900,-3.8960005,3
8000,-3.8980005,3
8100,-3.8840005,3
8200,-3.87800056,3
8300,-3.843746480000001,3
8400,-3.8097464800000007,3
8500,-3.78574648,3
8600,-3.76774648,3
8700,-3.74562224,3
8800,-3.71962224,3
8900,-3.69562224,3
9000,-3.65362224,3
9100,-3.60009026,3
9200,-3.58244534,3
9300,-3.5478780800000003,3
9400,-3.5318780800000003,3
9500,-3.51837052,3
9600,-3.50840326,3
9700,-3.48711098,3
9800,-3.45221966,3
9900,-3.4467826200000005,3
10000,-3.4387134600000007,3
10100,-3.4061060000000007,3
10200,-3.3861060000000003,3
10300,-3.40350432,3
10400,-3.3931057200000003,3
10500,-3.3671976000000003,3
10600,-3.3411976,3
10700,-3.3616363,3
10800,-3.3359048000000007,3
10900,-3.3219048000000013,3
11000,-3.2981329800000005,3
11100,-3.3096829800000003,3
11200,-3.31232532,3
11300,-3.29432534,3
11400,-3.28513706,3
11500,-3.27911536,3
11600,-3.27511502,3
11700,-3.2631150200000003,3
11800,-3.2431150200000003,3
11900,-3.2201849200000003,3
12000,-3.20218492,3
12100,-3.20954586,3
12200,-3.20257196,3
12300,-3.19057196,3
12400,-3.18719618,3
12500,-3.1691884000000003,3
12600,-3.1571884000000003,3
12700,-3.10093304,3
12800,-3.05530188,3
12900,-3.01731124,3
13000,-2.99331124,3
13100,-2.96931124,3
13200,-2.95531122,3
13300,-2.96153556,3
13400,-2.95541162,3
13500,-2.9294096,3
13600,-2.91740958,3
13700,-2.9194095800000004,3
13800,-2.9174095799999997,3
13900,-2.9074095799999986,3
14000,-2.90940958,3
14100,-2.9184329799999995,3
14200,-2.9340778999999992,3
14300,-2.9471779199999992,3
14400,-2.9208201399999987,3
14500,-2.8964034199999995,3
14600,-2.8764034199999995,3
14700,-2.8643354599999995,3
14800,-2.85741242,3
14900,-2.82941242,3
15000,-2.79186982,3
15100,-2.78043136,3
15200,-2.7457658,3
15300,-2.7137658,3
15400,-2.70030498,3
15500,-2.6883049800000003,3
15600,-2.6583049800000005,3
15700,-2.6111494000000004,3
15800,-2.5831454200000006,3
15900,-2.5371362000000004,3
16000,-2.50713612,3
16100,-2.4651943400000005,3
16200,-2.4421948800000006,3
16300,-2.3915969400000003,3
16400,-2.36759694,3
16500,-2.32429428,3
16600,-2.3082946200000003,3
16700,-2.29029462,3
16800,-2.2350728000000006,3
16900,-2.2181295600000004,3
17000,-2.1742123600000007,3
17100,-2.1322536200000006,3
17200,-2.1028233800000007,3
17300,-2.086472400000001,3
17400,-2.0252988800000007,3
17500,-2.0233066600000007,3
17600,-1.9952360600000003,3
17700,-2.0309297200000005,3
17800,-1.9986212800000005,3
17900,-1.9946212800000005,3
18000,-1.9540844800000003,3
18100,-1.9320163400000003,3
18200,-1.9040153600000005,3
18300,-1.8594672800000005,3
18400,-1.8475912200000004,3
18500,-1.8375932400000008,3
18600,-1.8119968200000005,3
18700,-1.7798255000000005,3
18800,-1.7458255000000005,3
18900,-1.7278201000000004,3
18914,-1.6858201000000004,3
19014,-1.6586162000000004,3
19114,-1.6204207600000005,3
19214,-1.5944207600000004,3
19275,-1.5767785400000005,3
19375,-1.5735909000000008,3
19475,-1.5615897000000007,3
19575,-1.5416576600000007,3
19675,-1.5180672800000006,3
19775,-1.4924565200000006,3
19797,-1.4880175200000003,3
19897,-1.4920634400000006,3
19911,-1.4847290000000006,3
20011,-1.4487611200000006,3
20111,-1.4262374200000003,3
20140,-1.4062374200000003,3
20240,-1.3857725800000005,3
20340,-1.3789281600000003,3
20440,-1.3709324800000005,3
20540,-1.3412732800000005,3
20640,-1.3412684200000005,3
20740,-1.3117480800000003,3
20840,-1.3254658800000003,3
20940,-1.3200638200000003,3
21040,-1.3132489800000002,3
21105,-1.3125733600000005,3
21119,-1.2845733600000002,3
21219,-1.2605733600000002,3
21319,-1.27979518,3
21337,-1.2637961000000004,3
21437,-1.2604640400000005,3
21452,-1.2544640400000004,3
21552,-1.24389428,3
21652,-1.2142414200000002,3
21752,-1.2207388400000003,3
21852,-1.2107234200000003,3
21952,-1.1740959400000004,3
21992,-1.1486657400000002,3
22092,-1.1646049400000005,3
22192,-1.1236923400000003,3
22292,-1.1262291400000004,3
22392,-1.1202972800000004,3
22492,-1.0990975600000004,3
22592,-1.0993259200000003,3
22692,-1.0582393400000003,3
22792,-1.0397343800000003,3
22820,-1.0273308200000002,3
22885,-1.0155021400000002,3
22985,-1.0014859800000002,3
23024,-0.98149138,3
23124,-0.97092318,3
23224,-0.93351858,3
23324,-0.88521896,3
23424,-0.8410488600000001,3
23524,-0.8371334600000001,3
23531,-0.8247378200000001,3
23631,-0.8106405600000001,3
23731,-0.8145190000000001,3
23831,-0.8142116400000001,3
23931,-0.8098224000000002,3
23958,-0.8098224000000002,3
24058,-0.7781179400000001,3
24158,-0.7761179000000001,3
24258,-0.7900857800000002,3
24358,-0.7681513800000003,3
24458,-0.7496291000000003,3
24558,-0.7521532200000003,3
24658,-0.7615298600000002,3
24680,-0.7595298600000002,3
24780,-0.7851956400000002,3
24880,-0.7742086600000002,3
24893,-0.7996707800000002,3
24993,-0.7806576800000001,3
25093,-0.7793709200000002,3
25155,-0.7641857600000002,3
25255,-0.7515000000000002,3
25355,-0.7475,3
25455,-0.7352006999999999,3
25555,-0.70168662,3
25655,-0.68768326,3
25737,-0.69293252,3
25744,-0.69293252,3
25844,-0.7016308600000001,3
25914,-0.7076347000000002,3
25945,-0.7083108000000002,3
26045,-0.6813418000000002,3
26145,-0.6729418600000001,3
26245,-0.6649285400000001,3
26345,-0.6629285000000003,3
26445,-0.6757963000000002,3
26545,-0.6550520000000002,3
26645,-0.6410499400000002,3
26745,-0.6342546200000003,3
26802,-0.6366040800000003,3
26902,-0.6516906600000003,3
27002,-0.6332953200000001,3
27102,-0.6090402400000001,3
27202,-0.5850498800000004,3
27298,-0.5887403800000003,3
27383,-0.5907403800000003,3
27404,-0.6013085800000004,3
27504,-0.6207062000000004,3
27604,-0.6512010600000004,3
27704,-0.6893711600000003,3
27804,-0.6792865600000004,3
27904,-0.6692670600000005,3
27977,-0.6713655200000004,3
28023,-0.6614870800000002,3
28123,-0.6420216200000002,3
28137,-0.6520216200000002,3
28237,-0.6480519400000002,3
28266,-0.6617564000000002,3
28366,-0.6673263800000002,3
28413,-0.6633263800000002,3
28436,-0.6892610200000002,3
28536,-0.6728519400000003,3
28636,-0.6556626200000003,3
28736,-0.6322859800000004,3
28769,-0.6322859800000002,3
28869,-0.6235259400000002,3
28969,-0.6224775400000003,3
29069,-0.5950472600000003,3
29169,-0.5960603600000003,3
29269,-0.6006971000000003,3
29369,-0.5950285600000003,3
29469,-0.6037143200000001,3
29569,-0.5977072400000001,3
29669,-0.5951859600000001,3
29769,-0.6207000400000002,3
29869,-0.6046979800000001,3
29969,-0.58618482,3
30069,-0.57741732,3
30083,-0.57671898,3
30156,-0.57708188,3
30167,-0.57708188,3
30267,-0.5680663000000001,3
30367,-0.5746973200000002,3
30467,-0.5766968200000001,3
30567,-0.5490233000000001,3
30583,-0.5550681000000001,3
30683,-0.5459007000000001,3
30783,-0.5379022600000002,3
30814,-0.5598983000000002,3
30882,-0.5598983000000003,3
30906,-0.5578983000000002,3
30953,-0.5827986000000002,3
31053,-0.5798841200000001,3
31153,-0.5854715200000004,3
31253,-0.5648463000000002,3
31353,-0.5315388600000003,3
31453,-0.5170300200000003,3
31486,-0.5230370000000002,3
31538,-0.5290372000000001,3
31638,-0.4809608200000001,3
31664,-0.4949608200000001,3
31745,-0.5049803200000001,3
31845,-0.4894138600000002,3
31914,-0.4894138600000002,3
32014,-0.4911866800000002,3
32069,-0.4911866800000002,3
32169,-0.4789437400000003,3
32193,-0.4789437400000002,3
32200,-0.4753738000000002,3
32226,-0.4753738000000002,3
32326,-0.4500154800000001,3
32426,-0.4809468400000002,3
32526,-0.4938052600000002,3
32626,-0.5158052600000003,3
32726,-0.5018050600000001,3
32826,-0.4942062000000002,3
32926,-0.4962465200000002,3
32946,-0.5236768000000002,3
33046,-0.5076768000000002,3
33146,-0.5063268200000002,3
33246,-0.4957199800000001,3
33346,-0.4957199600000001,3
33446,-0.4957270400000002,3
33546,-0.4845230000000002,3
33587,-0.4885230000000002,3
33687,-0.4808615600000002,3
33787,-0.4873728800000002,3
33887,-0.4881375000000002,3
33920,-0.4881375000000001,3
34020,-0.4802893400000002,3
34120,-0.4742891600000002,3
34220,-0.4782891000000001,3
34273,-0.4947561000000002,3
34373,-0.4867699200000002,3
34395,-0.5144438800000002,3
34495,-0.5025644800000002,3
34595,-0.5224698200000003,3
34695,-0.5284703200000002,3
34795,-0.5284667800000001,3
34895,-0.5099413800000001,3
34921,-0.5099413800000002,3
35021,-0.4979413800000002,3
35047,-0.5251109400000002,3
35072,-0.5435139000000002,3
35133,-0.5624647800000002,3
35149,-0.5937722200000003,3
35249,-0.5939843200000002,3
35309,-0.5939843200000002,3
35328,-0.5939843200000002,3
35428,-0.5990356200000002,3
35528,-0.5852540600000002,3
35544,-0.5852540600000002,3
35644,-0.5630234800000001,3
35744,-0.5411660600000001,3
35749,-0.5571660600000001,3
35840,-0.5571660600000001,3
35863,-0.5733786800000001,3
35963,-0.57751204,3
36063,-0.5594293600000001,3
36163,-0.5614265400000001,3
36263,-0.55498148,3
36363,-0.52090824,3
36409,-0.5331798600000001,3
36473,-0.5271798600000002,3
36573,-0.5271259200000001,3
36673,-0.5334660200000001,3
36720,-0.5394660200000002,3
36820,-0.5143867800000002,3
36860,-0.5303867800000002,3
36960,-0.5041064600000003,3
37060,-0.4932722200000002,3
37160,-0.4827297600000002,3
37255,-0.4947297600000003,3
37355,-0.5189967000000002,3
37455,-0.5073893400000002,3
37504,-0.5450562000000002,3
37527,-0.5570580400000003,3
37627,-0.5373411800000003,3
37727,-0.5179344400000002,3
37756,-0.5254197000000003,3
37856,-0.5178226200000002,3
37956,-0.5300987800000003,3
38056,-0.5240987800000002,3
38108,-0.5380987800000002,3
38118,-0.5380987800000002,3
38155,-0.5499781800000002,3
38255,-0.5257206000000003,3
38319,-0.5317206000000003,3
38419,-0.4855604800000001,3
38444,-0.5040858800000001,3
38500,-0.5040858800000002,3
38568,-0.5160858800000002,3
38591,-0.5160858800000002,3
38691,-0.5020841600000001,3
38791,-0.4816615400000002,3
38891,-0.4804160400000002,3
38991,-0.4836210400000002,3
39017,-0.4836210400000002,3
39117,-0.4694763400000002,3
39143,-0.4985014200000002,3
39168,-0.5122829800000002,3
39229,-0.5122829800000002,3
39329,-0.5268815400000002,3
39361,-0.5487389600000002,3
39461,-0.5319147800000003,3
39480,-0.5319147800000003,3
39580,-0.5127351200000001,3
39680,-0.5126017600000001,3
39696,-0.5306844400000001,3
39779,-0.5286872600000002,3
39854,-0.5604906400000002,3
39954,-0.5987019400000002,3
40037,-0.5987019400000002,3
40089,-0.5987019400000001,3
40189,-0.6018793200000001,3
40289,-0.6039001400000001,3
40321,-0.6039001400000001,3
40421,-0.6169789000000001,3
40521,-0.5859239600000002,3
40542,-0.6162042800000003,3
40642,-0.6333139000000002,3
40742,-0.6300930000000002,3
40842,-0.5942104600000002,3
40942,-0.5779676600000002,3
41042,-0.5723978600000003,3
41142,-0.5530333800000002,3
41242,-0.5303815600000003,3
41250,-0.5581013000000004,3
41350,-0.5675080200000003,3
41431,-0.5675080200000003,3
41531,-0.5731052800000003,3
41555,-0.5748291800000002,3
41655,-0.5538643800000002,3
41755,-0.5434249600000002,3
41855,-0.5254248600000002,3
41955,-0.5146188000000002,3
42055,-0.5399449800000001,3
42100,-0.5399449800000001,3
42200,-0.5680402600000002,3
42300,-0.5467066600000001,3
42400,-0.5307066400000001,3
42500,-0.5127060200000001,3
42531,-0.5127060200000001,3
42556,-0.5267077400000002,3
42656,-0.5242317000000001,3
42756,-0.51547498,3
42856,-0.4899123400000001,3
42863,-0.4899123400000002,3
42963,-0.4636618200000002,3
43002,-0.4636618200000002,3
43026,-0.4636618200000003,3
43126,-0.4476279600000002,3
43226,-0.4571969400000002,3
43326,-0.4488720600000002,3
43426,-0.4510497400000002,3
43526,-0.43173142000000014,3
43626,-0.4189144000000002,3
43726,-0.4149144000000002,3
43826,-0.3892082200000002,3
43847,-0.3892082200000002,3
43940,-0.3952082200000002,3
44040,-0.36287062000000014,3
44140,-0.3528706200000001,3
44240,-0.3211610400000001,3
44340,-0.3029376800000001,3
44355,-0.3129383000000001,3
44361,-0.3129383000000001,3
44461,-0.3129366600000001,3
44561,-0.3237309600000001,3
44598,-0.3237309600000001,3
44698,-0.3190585000000001,3
44798,-0.3073684600000001,3
44898,-0.3410349600000001,3
44998,-0.3430789800000001,3
45098,-0.3294541400000002,3
45198,-0.3307026000000002,3
45298,-0.35135442000000017,3
45398,-0.3450550400000001,3
45460,-0.3550550600000001,3
45537,-0.3550550600000001,3
45573,-0.3630550600000001,3
45589,-0.36305506,3
45609,-0.39001986000000016,3
45709,-0.3811979200000001,3
45809,-0.3891945400000001,3
45909,-0.3900006000000001,3
46009,-0.3401871600000001,3
46109,-0.3301871600000001,3
46209,-0.3191041400000001,3
46309,-0.3284377400000001,3
46323,-0.3444377600000001,3
46423,-0.35443838000000016,3
46523,-0.3320088400000001,3
46617,-0.3284869200000001,3
46717,-0.3329063800000001,3
46754,-0.3429086000000001,3
46767,-0.37956298000000016,3
46867,-0.3606863600000001,3
46967,-0.3909742800000002,3
47067,-0.3747905400000001,3
47167,-0.3618175000000001,3
47198,-0.3778513600000001,3
47298,-0.3794595800000001,3
47398,-0.3715800400000001,3
47487,-0.3902265400000001,3
47587,-0.3589277200000001,3
47687,-0.3527433400000001,3
47787,-0.32070886000000004,3
47887,-0.34204608000000003,3
47987,-0.3154097800000001,3
48087,-0.30928424000000004,3
48140,-0.3414837800000001,3
48155,-0.3514837800000001,3
48255,-0.36138834000000014,3
48355,-0.3738531600000001,3
48455,-0.3658531400000001,3
48555,-0.3448168400000001,3
48592,-0.3568189600000001,3
48692,-0.3590795200000001,3
48792,-0.3450794600000001,3
48892,-0.3597519200000001,3
48992,-0.3783794200000001,3
49092,-0.3657974000000001,3
49192,-0.3776834800000001,3
49292,-0.40248512000000014,3
49392,-0.4050279600000001,3
49492,-0.3890563400000001,3
49513,-0.39535572,3
49532,-0.39535572,3
49632,-0.39335528,3
49732,-0.3803282000000001,3
49832,-0.3743282000000001,3
49932,-0.3555750400000001,3
50032,-0.3472439600000001,3
50132,-0.3471850400000001,3
50232,-0.3365195800000001,3
50332,-0.3813965800000001,3
50349,-0.3913965800000001,3
50449,-0.41487482000000014,3
50549,-0.3935162600000001,3
50558,-0.3935162600000001,3
50658,-0.36584132000000014,3
50742,-0.3882708600000001,3
50842,-0.37754836000000014,3
50856,-0.39602756000000017,3
50956,-0.4020275600000002,3
50992,-0.4020275600000001,3
51092,-0.4129041600000002,3
51192,-0.4106661200000001,3
51292,-0.41112444,3
51392,-0.3909562800000001,3
51492,-0.3769553,3
51592,-0.3809763,3
51692,-0.39715714,3
51701,-0.39315714,3
51723,-0.44377428,3
51773,-0.48195534,3
51780,-0.51398982,3
51880,-0.4804759200000001,3
51913,-0.50711222,3
52013,-0.4907064800000001,3
52113,-0.4826982400000001,3
52213,-0.46786636,3
52313,-0.4755734200000001,3
52413,-0.4804729400000001,3
52513,-0.47397744,3
52613,-0.48901374,3
52713,-0.45334892,3
52813,-0.4593490000000001,3
52913,-0.46734906,3
53013,-0.45934904,3
53113,-0.4581199200000001,3
53202,-0.47291796,3
53302,-0.48698834,3
53402,-0.47358848,3
53502,-0.4604047000000001,3
53602,-0.46383018,3
53702,-0.44388194,3
53716,-0.44388194,3
53816,-0.43165844,3
53916,-0.43632402,3
53921,-0.44232402,3
54021,-0.4252044,3
54121,-0.4387169200000001,3
54221,-0.4307793200000001,3
54239,-0.4514447800000001,3
54339,-0.4533189800000001,3
54439,-0.4487045,3
54539,-0.4546063400000001,3
54576,-0.4879649000000001,3
54676,-0.4775065800000001,3
54776,-0.4955008400000001,3
54876,-0.4577237000000001,3
54976,-0.46076426,3
55076,-0.45385928,3
55112,-0.44785928000000014,3
55196,-0.4518590000000001,3
55296,-0.4283091200000001,3
55313,-0.4406544600000001,3
55413,-0.4343108000000001,3
55431,-0.4674520000000002,3
55531,-0.4694529800000001,3
55569,-0.4774532600000002,3
55669,-0.4646200400000001,3
55721,-0.4646200400000001,3
55733,-0.4646200400000001,3
55745,-0.4646200400000002,3
55845,-0.4564940400000001,3
55877,-0.4943769000000002,3
55898,-0.4943769000000002,3
55998,-0.4911903000000002,3
56056,-0.4991985400000002,3
56063,-0.5140304200000002,3
56163,-0.5221279200000002,3
56181,-0.5338637000000003,3
56281,-0.5124024400000002,3
56381,-0.5099937400000002,3
56388,-0.5456585600000002,3
56488,-0.5346421600000002,3
56588,-0.5090472200000001,3
56599,-0.5170472400000001,3
56633,-0.5291022800000001,3
56733,-0.5015545400000002,3
56767,-0.4975545400000002,3
56867,-0.4957665600000002,3
56884,-0.5245235200000002,3
56984,-0.5242508000000002,3
57084,-0.5321963600000003,3
57184,-0.5241963400000003,3
57284,-0.5178155200000002,3
57384,-0.5160352200000002,3
57484,-0.4777190600000002,3
57584,-0.5050287400000002,3
57684,-0.5111050200000002,3
57784,-0.5275151000000002,3
57840,-0.5275151000000002,3
57863,-0.5355151000000001,3
57963,-0.5361295200000001,3
58063,-0.4900850000000002,3
58163,-0.4860850000000002,3
58263,-0.4527192200000002,3
58363,-0.4504063800000001,3
58463,-0.4761824400000001,3
58563,-0.4624487600000001,3
58592,-0.4693537400000001,3
58610,-0.4693537400000002,3
58629,-0.4653540200000002,3
58650,-0.4969039200000002,3
58750,-0.4969039200000002,3
58850,-0.5029730000000002,3
58950,-0.5009463200000001,3
58975,-0.5129463200000001,3
59075,-0.4989449200000001,3
59175,-0.5078017200000001,3
59275,-0.5037929800000001,3
59375,-0.5037929800000001,3
59451,-0.5037929800000002,3
59501,-0.5119189800000001,3
59601,-0.5023753600000003,3
59701,-0.4959464400000002,3
59712,-0.5156643200000002,3
59812,-0.4804279400000002,3
59912,-0.4575182000000002,3
59938,-0.4635186600000002,3
60038,-0.44948150000000014,3
60052,-0.4854382800000002,3
60120,-0.4938469800000002,3
60142,-0.4938469800000002,3
60193,-0.5168633800000002,3
60293,-0.5284137800000003,3
60393,-0.5164137800000002,3
60408,-0.5164137800000003,3
60508,-0.5317656000000003,3
60608,-0.5085284400000002,3
60708,-0.4897353400000003,3
60808,-0.4710370200000002,3
60835,-0.4858558800000003,3
60899,-0.4978585600000003,3
60921,-0.5058585800000003,3
61021,-0.5184594000000003,3
61121,-0.5225103400000003,3
61221,-0.5289776000000002,3
61321,-0.5292809600000001,3
61421,-0.5272846000000002,3
61521,-0.5124430200000002,3
61621,-0.4964380400000002,3
61721,-0.4546194000000002,3
61821,-0.44661946000000025,3
61921,-0.4862938000000002,3
62021,-0.4602706400000002,3
62121,-0.4821798800000003,3
62221,-0.4783686000000002,3
62257,-0.4903696800000002,3
62357,-0.5013072200000003,3
62456,-0.5032133400000003,3
62556,-0.4912123000000002,3
62656,-0.4832021600000001,3
62681,-0.4832021600000002,3
62781,-0.4571399200000001,3
62789,-0.4731399200000002,3
62889,-0.4721740200000001,3
62989,-0.46817402,3
63001,-0.4821754200000001,3
63043,-0.4861754200000001,3
63088,-0.49018416,3
63100,-0.4901841600000001,3
63200,-0.4699893000000001,3
63216,-0.4699893000000001,3
63316,-0.4635325600000001,3
63351,-0.4699614800000002,3
63358,-0.4699614800000002,3
63458,-0.4713605200000002,3
63558,-0.4802522800000002,3
63658,-0.4645579800000002,3
63758,-0.4528155000000002,3
63822,-0.4528155000000002,3
63922,-0.4446490200000002,3
64022,-0.42491542000000015,3
64122,-0.4129154200000002,3
64222,-0.4249599600000002,3
64322,-0.4269598800000002,3
64328,-0.4269598800000001,3
64350,-0.43715582000000014,3
64450,-0.4420981600000001,3
64550,-0.4544958400000001,3
64650,-0.4571502000000001,3
64750,-0.4255240600000001,3
64850,-0.3976777600000001,3
64855,-0.3976777600000001,3
64870,-0.40568170000000014,3
64970,-0.4017725600000001,3
64978,-0.4336214600000001,3
65078,-0.4314019400000001,3
65178,-0.4264747800000001,3
65247,-0.44290628000000015,3
65308,-0.4589112600000002,3
65408,-0.4907299000000002,3
65415,-0.5027299000000002,3
65515,-0.5042597400000002,3
65615,-0.5282829000000002,3
65715,-0.5133057200000002,3
65815,-0.5072729200000001,3
65915,-0.4856592000000002,3
65925,-0.4996592000000002,3
66025,-0.4627200400000002,3
66125,-0.4629061000000002,3
66225,-0.4555858000000002,3
66325,-0.43804172000000025,3
66425,-0.44409642000000027,3
66525,-0.42605096000000015,3
66625,-0.40124210000000016,3
66725,-0.3972419400000001,3
66825,-0.3620500400000001,3
66925,-0.3660308800000001,3
66988,-0.3660308800000001,3
67019,-0.3660308800000001,3
67119,-0.3643215000000001,3
67219,-0.32752178000000004,3
67319,-0.3415218200000001,3
67419,-0.3251173600000001,3
67519,-0.31094786,3
67619,-0.30915276,3
67629,-0.32317074,3
67729,-0.3408614199999999,3
67829,-0.32683432,3
67883,-0.32683432,3
67902,-0.33500080000000004,3
67923,-0.3547344000000001,3
67947,-0.3667344000000001,3
68047,-0.3747344,3
68055,-0.3847344800000001,3
68155,-0.3692220600000001,3
68255,-0.33413342,3
68355,-0.3391284800000001,3
68428,-0.3667121000000001,3
68435,-0.3827560600000001,3
68535,-0.3765901800000001,3
68635,-0.38047138000000014,3
68735,-0.3719813400000001,3
68835,-0.3714363800000001,3
68878,-0.3814363800000001,3
68978,-0.36319166,3
69021,-0.3736709200000001,3
69121,-0.3702692000000001,3
69178,-0.3702692,3
69278,-0.36223502,3
69320,-0.3722350200000001,3
69420,-0.35175658000000004,3
69520,-0.31918052,3
69534,-0.32518052,3
69634,-0.35007256000000003,3
69734,-0.3719101600000001,3
69742,-0.3935238800000001,3
69842,-0.3582402800000001,3
69900,-0.39327332,3
69913,-0.4050883000000001,3
70013,-0.4144187400000001,3
70113,-0.4219009800000001,3
70164,-0.4419085200000001,3
70264,-0.4382028200000001,3
70364,-0.4519194000000002,3
70464,-0.4438059000000001,3
70564,-0.4608838600000002,3
70664,-0.4388994400000001,3
70764,-0.42681036,3
70864,-0.41170432,3
70964,-0.40920466,3
71064,-0.41407678,3
71082,-0.4160771,3
71182,-0.3962467800000001,3
71282,-0.38694656,3
71382,-0.40857899999999997,3
71403,-0.40857899999999997,3
71503,-0.3945826200000001,3
71603,-0.4163877600000001,3
71703,-0.38318642,3
71752,-0.38318642,3
71764,-0.38318642,3
71864,-0.36891999999999997,3
71964,-0.37292,3
72064,-0.3589200000000001,3
72164,-0.3644324200000001,3
72264,-0.3655380000000001,3
72364,-0.3738885200000001,3
72403,-0.3738885200000001,3
72503,-0.36769828,3
72530,-0.4054903000000001,3
72630,-0.4154553400000001,3
72640,-0.42394538000000015,3
72652,-0.4244903400000001,3
72752,-0.3992539400000001,3
72759,-0.4174986600000001,3
72859,-0.4014984800000001,3
72959,-0.4077798000000001,3
73059,-0.39375972,3
73159,-0.3917939,3
73259,-0.35984132,3
