x,y,seed
2547,-1.19811086,1
2589,-1.1461108599999998,1
2594,-1.09011086,1
2633,-1.01411086,1
2669,-0.98690002,1
2758,-0.94890002,1
2772,-0.95088326,1
2782,-0.97199998,1
2820,-0.97199998,1
2917,-0.97199998,1
2958,-0.97199998,1
2969,-0.97199998,1
3029,-0.97199998,1
3050,-0.97199998,1
3081,-0.97199998,1
3145,-0.98199998,1
3196,-0.98199998,1
3198,-1.00199998,1
3291,-1.00199998,1
3297,-1.00199998,1
3304,-1.00199998,1
3381,-1.00199998,1
3425,-1.00199998,1
3510,-1.00199998,1
3528,-1.00199998,1
3628,-0.98399998,1
3719,-0.98399998,1
3819,-0.96599998,1
3888,-0.96599998,1
3916,-0.96599998,1
3948,-0.96599998,1
3990,-0.96599998,1
4072,-0.96599998,1
4119,-0.96599998,1
4140,-0.96599998,1
4196,-0.96599998,1
4270,-0.96599998,1
4341,-0.96599998,1
4350,-0.96599998,1
4415,-0.96599998,1
4463,-0.96599998,1
4551,-0.96599998,1
4557,-0.96599998,1
4585,-0.96599998,1
4682,-0.96599998,1
4759,-0.96599998,1
4764,-0.9640000000000001,1
4772,-0.9640000000000001,1
4833,-0.9640000000000001,1
4845,-0.9640000000000001,1
4903,-0.9640000000000001,1
4978,-0.9640000000000001,1
5036,-0.9640000000000001,1
5109,-0.9640000000000001,1
5159,-0.9640000000000001,1
5223,-0.9640000000000001,1
5280,-0.9640000000000001,1
5301,-0.9640000000000001,1
5348,-0.9640000000000001,1
5394,-0.9640000000000001,1
5418,-0.9640000000000001,1
5480,-0.9640000000000001,1
5538,-0.9640000000000001,1
5545,-0.9640000000000001,1
5609,-0.9640000000000001,1
5668,-0.9640000000000001,1
5738,-0.9640000000000001,1
5783,-0.9640000000000001,1
5874,-0.9640000000000001,1
5943,-0.9640000000000001,1
5970,-0.9640000000000001,1
6002,-0.9640000000000001,1
6102,-0.9440000000000001,1
6156,-0.9440000000000001,1
6235,-0.9440000000000001,1
6273,-0.9620000000000001,1
6275,-0.9620000000000001,1
6348,-0.98,1
6440,-0.98,1
6520,-0.98,1
6584,-0.98,1
6612,-0.98,1
6673,-0.98,1
6703,-0.98,1
6787,-0.98,1
6870,-0.98,1
6922,-0.98,1
6961,-0.98,1
7016,-0.98,1
7105,-0.98,1
7176,-0.98,1
7276,-0.98,1
7291,-0.98,1
7363,-0.98,1
7400,-0.98,1
7468,-0.98,1
7568,-0.96,1
7600,-0.96,1
7698,-0.96,1
7749,-0.96,1
7833,-0.96,1
7875,-0.96,1
7893,-0.96,1
7968,-0.96,1
8010,-0.96,1
8061,-0.96,1
8066,-0.96,1
8141,-0.96,1
8216,-0.96,1
8247,-0.96,1
8336,-0.96,1
8413,-0.96,1
8423,-0.96,1
8478,-0.96,1
8517,-0.96,1
8594,-0.96,1
8681,-0.96,1
8781,-0.96,1
8849,-0.96,1
8872,-0.96,1
8952,-0.96,1
9013,-0.96,1
9027,-0.98,1
9045,-0.98,1
9067,-0.98,1
9085,-0.98,1
9179,-0.98,1
9267,-0.98,1
9311,-0.98,1
9365,-0.98,1
9385,-0.98,1
9474,-0.98,1
9483,-0.98,1
9501,-0.98,1
9531,-0.98,1
9609,-0.98,1
9650,-0.98,1
9728,-0.98,1
9769,-0.98,1
9802,-0.98,1
9847,-0.98,1
9935,-0.98,1
9949,-0.98,1
10034,-0.98,1
10063,-0.98,1
10127,-0.98,1
10166,-1.0,1
10197,-1.0,1
10249,-1.0,1
10295,-1.0,1
10379,-1.0,1
10459,-1.0,1
10479,-1.0,1
10571,-1.0,1
10588,-1.0,1
10688,-0.982,1
10786,-0.982,1
10883,-0.982,1
10894,-0.982,1
10942,-0.982,1
10972,-0.982,1
11041,-0.982,1
11141,-0.9620000000000001,1
11204,-0.9620000000000001,1
11216,-0.9620000000000001,1
11282,-0.9620000000000001,1
11294,-0.9620000000000001,1
11322,-0.9620000000000001,1
11407,-0.9620000000000001,1
11496,-0.9620000000000001,1
11588,-0.9620000000000001,1
11666,-0.9620000000000001,1
11721,-0.9620000000000001,1
11757,-0.9620000000000001,1
11826,-0.9620000000000001,1
11903,-0.9620000000000001,1
11931,-0.9620000000000001,1
12018,-0.9620000000000001,1
12073,-0.9620000000000001,1
12122,-0.9620000000000001,1
12209,-0.9620000000000001,1
12219,-0.9620000000000001,1
12300,-0.9620000000000001,1
12373,-0.9620000000000001,1
12450,-0.9620000000000001,1
12517,-0.9620000000000001,1
12531,-0.9620000000000001,1
12610,-0.9620000000000001,1
12660,-0.9620000000000001,1
12703,-0.9620000000000001,1
12738,-0.9620000000000001,1
12759,-0.9620000000000001,1
12819,-0.9620000000000001,1
12898,-0.9620000000000001,1
12935,-0.9620000000000001,1
13020,-0.9620000000000001,1
13078,-0.9620000000000001,1
13102,-0.9620000000000001,1
13174,-0.9620000000000001,1
13274,-0.9440000000000001,1
13321,-0.9440000000000001,1
13346,-0.9440000000000001,1
13439,-0.9440000000000001,1
13452,-0.9440000000000001,1
13483,-0.9440000000000001,1
13564,-0.9620000000000001,1
13654,-0.9620000000000001,1
13709,-0.9620000000000001,1
13720,-0.9620000000000001,1
13755,-0.9620000000000001,1
13798,-0.9620000000000001,1
13841,-0.9620000000000001,1
13921,-0.982,1
13986,-0.982,1
14049,-0.982,1
14134,-0.98375888,1
14225,-0.98375888,1
14232,-0.98375888,1
14309,-0.98375888,1
14316,-0.98375888,1
14344,-0.98375888,1
14361,-0.98375888,1
14391,-0.98375888,1
14437,-0.98375888,1
14532,-0.98375888,1
14608,-0.98375888,1
14633,-0.98375888,1
14720,-0.98375888,1
14767,-0.98375888,1
14787,-0.98375888,1
14887,-0.95447616,1
14959,-0.95447616,1
14993,-0.95447616,1
15048,-0.95447616,1
15094,-0.95447616,1
15137,-0.95447616,1
15212,-0.95447616,1
15237,-0.95447616,1
15265,-0.95447616,1
15345,-0.95447616,1
15430,-0.95447616,1
15482,-0.95447616,1
15566,-0.95447616,1
15589,-0.95447616,1
15629,-0.95447616,1
15645,-0.95447616,1
15717,-0.95447616,1
15774,-0.95447616,1
15818,-0.95447616,1
15875,-0.97247616,1
15892,-0.97247616,1
15905,-0.97247616,1
15957,-0.97247616,1
15997,-0.97247616,1
16019,-0.97247616,1
16073,-0.97247616,1
16135,-0.97247616,1
16169,-0.97247616,1
16206,-0.97247616,1
16233,-0.97247616,1
16306,-0.97247616,1
16352,-0.97247616,1
16361,-0.97247616,1
16388,-0.97247616,1
16484,-0.97247616,1
16531,-0.97071728,1
16581,-0.97071728,1
16649,-0.97071728,1
16741,-0.97071728,1
16788,-0.97071728,1
16815,-0.97071728,1
16910,-0.97071728,1
16936,-0.97071728,1
17014,-0.97071728,1
17076,-0.97071728,1
17175,-0.96477024,1
17234,-0.96477024,1
